Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class,index
Helices,Crucemos los Puentes...,22,0.335,0.817,2,-6.814,1,0.0412,0.0018,0.854,0.126,0.544,139.334,226173,4,Rock,12170
Southern Avenue,Switchup,22,0.799,0.917,4,-3.235,0,0.136,0.143,6.06E-05,0.331,0.728,104.1,147904,4,Blues,12171
Backyard Babies,Brand New Hate,22,0.382,0.957,8,-2.859,1,0.0613,7.24E-05,0.000102,0.0902,0.7,181.094,179293,4,Metal,12172
Itamar,Tomorrow Was Today,22,0.795,0.439,9,-9.116,1,0.0447,0.0472,0.218,0.0562,0.822,109.96,209973,4,Indie Alt,12173
Oya Paya,Myself,22,0.651,0.729,1,-5.326,0,0.0272,0.122,0.00782,0.217,0.756,87.965,225485,4,Rock,12174
"Anuradha Paudwal, Sudesh Bhosle",Tumko Hum Dilbar Kyon Maane,22,0.383,0.855,5,-7.957,1,0.0813,0.694,0,0.27,0.666,104.51,6.716883333,4,Bollywood,12175
The Savage Resurrection,Fox Is Sick,22,0.687,0.58,7,-10.354,0,0.055,0.628,0.19,0.206,0.964,129.415,162587,4,Blues,12176
Year Of The Rabbit,Rabbit Hole,22,0.578,0.905,4,-3.582,1,0.107,0.00396,1.62E-05,0.0614,0.541,128.052,153427,4,Rock,12177
Arcadia's Fate,The Only Man on Earth,22,0.467,0.901,11,-4.024,0,0.0755,0.00045,0.000272,0.411,0.223,91.979,206087,4,Metal,12178
Priyani Vani Panditt,Mohan Bin Radha,22,0.537,0.619,0,-7.68,1,0.0445,0.705,0.000399,0.129,0.187,95.042,3.32765,4,Acoustic/Folk,12179
John Boutt√©,Accentuate The Positive,22,0.828,0.376,8,-10.096,1,0.103,0.825,3.78E-06,0.111,0.698,120.082,144800,4,Blues,12180
Rajhesh Vaidhya,Thillana,22,0.494,0.702,2,-7.064,0,0.033,0.584,0.951,0.0735,0.886,100.455,215827,4,Indie Alt,12181
Shalom Hanoch,◊ê◊í◊ì◊™ ◊ì◊©◊ê,22,0.423,0.312,1,-11.104,0,0.0368,0.865,3.73E-06,0.957,0.292,123.132,337653,4,Rock,12182
"yeah, sure",hello there,22,0.468,0.909,2,-3.641,1,0.0521,0.0237,0,0.272,0.603,121.987,193784,4,Rock,12183
Patrick Sweany,One Thing ,22,0.395,0.421,0,-12.227,1,0.0301,0.115,0.527,0.102,0.135,131.79,246053,3,Blues,12184
MILLY,Star Spangled Banner,22,0.62,0.668,6,-6.882,1,0.0269,0.00959,0.0323,0.113,0.537,111.979,224963,3,Rock,12185
The J. Geils Band,Floyd's Hotel,22,0.599,0.721,0,-7.565,1,0.0421,0.283,0.261,0.118,0.78,131.103,189520,4,Blues,12186
Cold Years,Too Far Gone,22,0.415,0.941,11,-4.3,1,0.0524,0.00181,3.56E-06,0.337,0.572,167.978,176529,4,Rock,12187
Cross My Heart,The Great Depression,22,0.516,0.834,11,-5.704,0,0.0372,3.04E-05,0.0312,0.152,0.564,117.65,241800,4,Rock,12188
Jack Miller,I Like,22,0.709,0.455,7,-11.117,1,0.0285,0.0834,0,0.0944,0.731,90.002,203646,4,Pop,12189
Various Artists,Tere Ishq Ka Mujhpe Hua Ye Asar / Dialogue : Halat Kuch Ti Apni Bhi,22,0.461,0.624,9,-6.06,1,0.108,0.847,0,0.36,0.643,123.546,6.84445,4,Bollywood,12190
The Gories,Early in the Morning,22,0.629,0.733,1,-13.401,1,0.0445,0.259,0.000307,0.162,0.847,130.391,160493,4,Blues,12191
LEADR,"Hi, I'm Human",22,0.669,0.544,0,-5.855,1,0.0247,0.249,0.0197,0.0996,0.173,95.031,197347,4,Pop,12192
"Kishore Kumar, Manna Dey, Mehmood",Ek Chatur Naar Karke Sringar,22,0.493,0.652,2,-10.323,1,0.52,0.934,0.000207,0.237,0.817,80.594,6.356,4,Bollywood,12193
Cazamos Cometas,Lasitud,22,0.47,0.76,4,-9.22,1,0.0349,0.201,0.131,0.0941,0.241,87.427,244375,3,Rock,12194
Cadaveria,Matryoshcada,22,0.489,0.942,5,-5.032,1,0.0711,0.000384,0.00015,0.259,0.405,128.022,309187,4,Metal,12195
LE√ëA,GRVD,22,0.602,0.919,11,-5.614,0,0.0414,0.000175,0.889,0.146,0.224,114.98,221686,3,Rock,12196
Sha Na Na,Silhouettes,21,0.4,0.682,5,-11.927,1,0.0563,0.183,0.000803,0.803,0.778,117.528,177640,1,Rock,12197
Fab Samperi,That's Alright,21,0.816,0.771,2,-6.414,1,0.0342,0.276,0.00242,0.157,0.893,109.965,161253,4,Blues,12198
Beggars & Thieves,Your Love Is in Vain,21,0.4,0.456,7,-11.607,1,0.0338,0.104,2.73E-06,0.0981,0.273,117.623,308973,4,Rock,12199
Handbook,Eyes,21,0.567,0.461,1,-7.124,1,0.0459,0.00107,0.136,0.4,0.184,83.021,2.939766667,4,Acoustic/Folk,12200
Ten Years After,Hear Me Calling,21,0.413,0.705,9,-9.565,1,0.0356,0.0446,0.00325,0.0951,0.571,128.54,348240,4,Blues,12201
Marcia Ball,The Party's Still Going On,21,0.592,0.94,2,-4.265,1,0.0454,0.225,0,0.276,0.967,159.713,205280,4,Blues,12202
Neumatic Parlo,Real Insight,21,0.397,0.835,11,-8.619,1,0.0383,1.32E-05,0.694,0.21,0.389,147.017,202953,4,Rock,12203
Asha Bhosle,Chhoti Si Kahani Se,21,0.568,0.482,9,-11.23,0,0.0446,0.0294,3.18E-05,0.545,0.548,111.939,7.233133333,4,Bollywood,12204
Jeremie Albino,Saw That Light,21,0.601,0.912,9,-2.001,0,0.0439,0.169,0,0.274,0.641,115,111893,4,Blues,12205
Taner √ñng√ºr,Zehra,21,0.699,0.243,9,-17.724,0,0.0285,0.806,0.00117,0.153,0.321,99.946,283200,4,Rock,12206
Woods,Midnight Moment,21,0.743,0.673,0,-8.209,1,0.0277,0.23,0.114,0.26,0.964,119.988,177409,4,Alt_Music,12207
Mantra,I Want,21,0.45,0.945,6,-4.765,0,0.0757,0.00567,0.000195,0.363,0.458,99.985,151680,4,Rock,12208
Flowdan,Dumpers,21,0.775,0.604,2,-12.625,1,0.222,0.0252,0,0.0633,0.697,142.04,168253,4,HipHop,12209
Endezzma,The Name of the Night is a Strong Tower,21,0.0896,0.974,5,-6.697,0,0.149,8.10E-06,0.000319,0.138,0.0466,195.168,279123,3,Metal,12210
Herman Brood & His Wild Romance,Hot Shot,21,0.45,0.923,2,-7.518,1,0.102,0.0473,0.0882,0.325,0.529,185.989,210200,4,Indie Alt,12211
Marina Maximilian,Easy Life,21,0.403,0.579,5,-8.123,0,0.0388,0.128,0.0219,0.096,0.236,100.019,209400,4,Pop,12212
"Igor Stravinsky, Concertgebouworkest, Riccardo Chailly",Apollon musagète  8. Pas de deux (Apollo And Terpsichore),21,0.0993,0.0154,0,-34.797,1,0.0375,0.942,0.47,0.064,0.0764,88.646,3.916666667,4,Instrumental,12213
Bryan's Magic Tears,Ghetto Blaster,21,0.0993,0.735,2,-6.51,1,0.0403,1.77E-05,0.805,0.209,0.323,196.637,302811,4,Rock,12214
Moshe Peretz,◊õ◊û◊ï ◊î◊©◊ß◊ò,21,0.506,0.934,11,-3.496,0,0.0345,0.218,1.23E-06,0.217,0.898,165.05,203480,4,Pop,12215
Sue Foley,The Lucky Ones,21,0.691,0.822,0,-5.665,1,0.041,0.678,8.26E-06,0.136,0.859,109.861,223560,4,Blues,12216
Olivia's World,Hellbent,21,0.629,0.781,9,-10.932,0,0.0458,0.0297,0.657,0.1,0.467,134.867,208565,4,Rock,12217
Cohen@Mushon,Hype,21,0.634,0.942,7,-1.765,1,0.387,0.291,0,0.463,0.739,91.069,215625,4,HipHop,12218
I Don't Speak French,Untie Your Feelings,21,0.815,0.647,7,-4.879,0,0.0396,0.307,0,0.0842,0.79,170.09,155647,4,Pop,12219
42 Dugg,Maybach ,21,0.506,0.473,5,-9.79,1,0.331,0.0229,0,0.15,0.199,100.535,199086,5,HipHop,12220
Rude Kid,fabric,21,0.682,0.806,6,-4.326,0,0.0433,0.775,0.873,0.0992,0.186,139.996,157637,4,HipHop,12221
"Mohammed Rafi, Asha Bhosle, R. D. Burman",Pal Do Pal Ka Saath Humara,21,0.484,0.508,8,-12.399,1,0.11,0.227,0.000343,0.062,0.858,102.073,10.94266667,4,Bollywood,12222
"Asha Bhosle, Mahendra Kapoor",Hum Jab Simat Ke Aapki Bahon Men,21,0.457,0.252,9,-11.058,1,0.0349,0.988,0.231,0.114,0.511,108.79,5.4624,4,Bollywood,12223
Gigi D'Agostino,In & Out,21,0.634,0.887,3,-5.151,1,0.0276,0.0188,2.84E-06,0.111,0.657,124.035,199765,4,Pop,12224
Neil Mukherjee,It Could Be Rain,21,0.495,0.21,4,-16.945,1,0.0391,0.874,0.555,0.0917,0.491,113.427,251000,4,Indie Alt,12225
Bonnie Raitt,Shakin' Shakin' Shakes,21,0.342,0.976,5,-4.585,1,0.199,0.148,0.00553,0.303,0.524,207.906,290160,4,Blues,12226
In the Kingdom of Dreams,Ian Felice,21,0.477,0.575,11,-7.948,1,0.0293,0.193,0.00153,0.341,0.106,118.533,3.939916667,4,Acoustic/Folk,12227
Coat Of Arms,Play Along,21,0.59,0.972,9,-2.861,1,0.159,0.0018,0,0.0476,0.578,146.061,194795,4,Metal,12228
Rise Twain,Golden,21,0.363,0.548,3,-7.712,1,0.0327,0.53,0.00297,0.141,0.192,78.719,371880,4,Rock,12229
Traitor,Space Seed,21,0.375,0.991,11,-3.542,1,0.0759,2.12E-05,0.671,0.0405,0.624,176.034,177207,4,Metal,12230
Real De Catorce,Agua Con Sal,21,0.509,0.491,7,-9.525,1,0.0301,0.435,0.409,0.145,0.718,92.533,288000,4,Blues,12231
Gracious K,Migraine Skank,21,0.442,0.765,5,-5.63,0,0.255,0.000146,1.61E-06,0.313,0.671,162.74,186933,5,HipHop,12232
Wither,Feel Your Weight,21,0.287,0.95,11,-5.716,1,0.148,2.65E-05,0.000278,0.0372,0.208,110.977,138840,4,Metal,12233
"Anhad + Tanner, Isheeta Chakrvarty",Naina ,21,0.566,0.48,2,-12.349,0,0.0331,0.554,0.687,0.0729,0.0736,140.009,5.516916667,4,Acoustic/Folk,12234
Westy,Only the Rated,21,0.841,0.31,0,-10.792,1,0.0655,0.00423,0.256,0.0858,0.203,140.009,166766,4,HipHop,12235
Fresh,My Redemption Arc,21,0.564,0.722,5,-5.92,1,0.0291,0.153,6.46E-05,0.108,0.379,135.034,174040,4,Rock,12236
Wizardthrone,Forbidden Equations Deep Within the Epimethean Wasteland,21,0.213,0.979,0,-6.501,1,0.156,2.55E-06,0.548,0.338,0.145,94.963,297453,4,Metal,12237
"Wolfgang Amadeus Mozart, Petersen Quartet","String Quartet No. 14 in G Major, K. 387 ""Spring"": IV. Molto allegro",21,0.41,0.0964,7,-20.089,1,0.0405,0.923,0.0887,0.33,0.371,149.492,4.286666667,4,Instrumental,12238
Patrick Belaga,The Tunnel Is A Tower,21,0.338,0.199,3,-22.094,0,0.037,0.714,0.903,0.1,0.0863,83.871,208386,3,Indie Alt,12239
King Quartz,Vcrheadaches,21,0.482,0.513,5,-8.54,0,0.0315,0.00307,0.928,0.106,0.16,146.218,148870,4,Indie Alt,12240
"Bickram Ghosh, Kala Ramnath, Barry Phillips",Yatra,21,0.613,0.487,2,-10.833,1,0.0473,0.788,0.337,0.104,0.477,90.029,6.377783333,4,Acoustic/Folk,12241
Nachtblut,Meine Grausamkeit Kennt Keine Grenzen,21,0.574,0.989,2,-5.51,1,0.0552,0.000281,0.265,0.143,0.176,130.065,295673,4,Metal,12242
Curtis Salgado,Hail Mighty Caesar,21,0.715,0.735,5,-4.693,1,0.0436,0.384,0,0.115,0.842,122.299,256523,4,Blues,12243
"Karthick Iyer, Sadashiva Bhramendrar, Haricharan",Manasa Sancharare ,21,0.458,0.517,2,-12.141,1,0.0407,0.0284,7.79E-06,0.0415,0.339,149.896,4.46685,4,Acoustic/Folk,12244
Wax Machine,Truth,21,0.549,0.693,11,-8.79,0,0.0442,0.602,0.372,0.228,0.763,91.599,255840,4,Rock,12245
Leon Bridges,Beyond,21,0.581,0.687,6,-5.4,1,0.105,0.229,0,0.109,0.187,76.014,4.01,4,Acoustic/Folk,12246
Jesse Malin,Strangers & Thieves,21,0.381,0.952,8,-4.311,1,0.0611,0.021,0,0.027,0.653,145.972,196173,4,Rock,12247
Aga Ujma,In the Ocean,21,0.33,0.2,3,-15.352,1,0.039,0.95,0.00389,0.12,0.0763,106.018,157533,3,Indie Alt,12248
D√©luge,Digue,21,0.272,0.947,5,-5.327,1,0.121,0.00122,0.288,0.769,0.0577,179.935,362653,3,Metal,12249
Cathedral,Gong,21,0.305,0.501,2,-10.179,0,0.0337,0.0984,0.419,0.138,0.349,90.574,422213,5,Rock,12250
Noctule,Evenaar,21,0.355,0.928,5,-5.97,0,0.0946,0.000219,0.888,0.0593,0.0401,92,350501,4,Metal,12251
FEELS,Car,21,0.487,0.678,2,-6.908,1,0.0277,0.0814,0.23,0.168,0.869,87.241,147187,4,Alt_Music,12252
Ultra-Violence,Welcome To The Freakshow,21,0.48,0.985,9,-3.765,0,0.227,0.000411,0.000667,0.22,0.233,179.841,174147,4,Metal,12253
Jayanthi Kumaresh,Varnam,21,0.471,0.349,8,-16.633,1,0.0656,0.975,0.945,0.286,0.358,147.193,394400,4,Indie Alt,12254
Secrets Of The Moon,Sanctum,21,0.328,0.903,11,-9.951,0,0.0511,4.03E-05,0.11,0.0918,0.408,126.157,340870,4,Metal,12255
Geeta Dutt,Jane Kya Tune Kahi,21,0.472,0.259,3,-10.901,1,0.108,0.92,0,0.1,0.647,180.871,4.150666667,4,Bollywood,12256
Ghetts,One Take,21,0.579,0.841,10,-7.135,1,0.0708,0.147,0.54,0.0912,0.929,174.933,210862,5,HipHop,12257
Dust Bolt,Bloody Rain,21,0.22,0.97,3,-3.589,1,0.0646,1.70E-05,0.000303,0.339,0.431,145.036,316930,4,Metal,12258
Sha Na Na,Teen Angel,21,0.299,0.336,0,-15.493,1,0.087,0.522,0,0.709,0.434,105.931,211067,4,Rock,12259
VAAV Social Club,Now!!,21,0.504,0.756,6,-10.444,0,0.0988,0.441,0.929,0.124,0.0592,94.901,267671,4,Indie Alt,12260
Totemo,Origami,21,0.69,0.0905,1,-18.256,1,0.039,0.978,0.00951,0.377,0.299,96.988,182000,4,Pop,12261
The Glow,Heavy Glow,21,0.377,0.746,9,-5.87,1,0.0376,2.55E-05,0.902,0.153,0.215,95.04,416198,4,Rock,12262
YAMANTAKA // SONIC TITAN,Yandere,21,0.323,0.815,11,-10.172,0,0.0627,1.54E-05,0.639,0.444,0.524,159.922,291187,4,Metal,12263
"Asha Bhosle, Mohammed Rafi",Aaja Aaja Main Hoon Pyar Tera,21,0.482,0.59,4,-13.831,1,0.143,0.823,0.057,0.394,0.772,112.685,6.686,4,Bollywood,12264
Smol Data,Salaried ,21,0.44,0.849,6,-3.981,1,0.104,0.00274,3.60E-05,0.101,0.459,77.514,185349,4,Rock,12265
"Salim–Sulaiman, Rashid Khan",Cheene Re Mora Chain,21,0.494,0.844,0,-4.431,1,0.0452,0.0376,2.39E-06,0.13,0.361,119.977,5.612,4,Acoustic/Folk,12266
Mahesh Raghvan,Manasa Sancharare,21,0.566,0.751,2,-7.28,1,0.0374,0.227,0.000375,0.184,0.377,146.022,4.448033333,4,Acoustic/Folk,12267
Shiv Hari,Title Music,21,0.182,0.21,7,-16.766,0,0.0358,0.987,0.977,0.11,0.175,64.633,2.211783333,4,Bollywood,12268
Prajakta Shukre,Ka Karoon Sajni,21,0.634,0.486,1,-9.403,0,0.039,0.736,3.46E-05,0.0681,0.158,119.942,4.492883333,4,Acoustic/Folk,12269
Interlinked,Signals,21,0.476,0.458,6,-17.361,1,0.0428,0.00107,0.819,0.112,0.274,115.704,232542,4,Metal,12270
Eliad,Weekend,21,0.691,0.716,8,-4.995,1,0.0415,0.0173,0,0.0721,0.653,100.007,224400,4,Pop,12271
Lonesome Shack,Too Bad,21,0.59,0.857,4,-8.501,0,0.031,0.123,0.474,0.109,0.51,112.628,190627,4,Blues,12272
"Wolfgang Amadeus Mozart, Christian Tetzlaff, Lars Vogt",Violin Sonata No. 32 in ,21,0.235,0.0272,3,-26.299,1,0.0449,0.988,0.267,0.0975,0.141,96.095,6.836266667,4,Instrumental,12273
Insanity Alert,Shredator,21,0.361,0.947,7,-7.319,1,0.174,3.47E-05,0,0.338,0.383,91.167,118014,4,Metal,12274
Jeff Beck,Roy's Toy,21,0.716,0.895,5,-5.419,1,0.0932,0.0266,0.753,0.0992,0.577,99.96,215040,4,Blues,12275
Shining,The Last Stand,21,0.412,0.987,1,-2.974,0,0.127,1.67E-05,0.00661,0.204,0.239,134.965,257107,4,Metal,12276
Mukesh,Ruk Ja Oh Janewali Ruk Ja,21,0.615,0.641,4,-5.447,1,0.0921,0.768,0.000476,0.698,0.828,102.607,5.25995,4,Bollywood,12277
Nati Levi,◊°◊ï◊õ◊®,21,0.68,0.727,11,-12.032,1,0.0328,0.251,4.84E-05,0.221,0.915,99.525,288000,4,Pop,12278
Marina Maximilian,Maurin,21,0.505,0.362,10,-7.665,1,0.0289,0.442,0.000123,0.122,0.199,121.885,208457,4,Pop,12279
Pir√°mides,14.12,21,0.39,0.744,1,-8.163,1,0.0336,0.016,0.907,0.14,0.197,130.894,203027,4,Rock,12280
Psychotic Waltz,All the Bad Men,21,0.509,0.918,6,-4.683,0,0.0423,1.50E-05,0.000381,0.385,0.363,115.072,238987,4,Metal,12281
Geoffrey O'Connor,Foolish Enough ,21,0.631,0.774,11,-6.845,0,0.0262,0.126,0.000344,0.179,0.517,119.989,198949,4,Indie Alt,12282
Sunglasses For Jaws,What Does It Look Like,21,0.692,0.779,9,-6.87,0,0.0455,0.0883,0.00601,0.091,0.654,108.996,200473,4,Indie Alt,12283
Mountain,Long Red,21,0.446,0.889,4,-5.464,0,0.136,0.273,0.239,0.411,0.767,91.983,343693,4,Rock,12284
Meet Me in St. Louis,All We Need Is A Little Energon And A Lot Of Luck,21,0.268,0.692,0,-9.793,1,0.106,0.000381,0,0.172,0.359,85.836,224907,4,Rock,12285
Lucky Peterson,Let The Good Time Party Begin,21,0.708,0.667,2,-6.45,1,0.0686,0.118,1.12E-05,0.119,0.648,121.993,275227,4,Blues,12286
Human Impact,Genetic,21,0.176,0.907,5,-6.901,0,0.142,0.0016,0.027,0.103,0.182,101.795,280960,5,Metal,12287
"Bickram Ghosh, Kala Ramnath",Rasiya,21,0.732,0.55,2,-8.711,0,0.0397,0.809,0.091,0.0914,0.235,132.974,6.133783333,1,Acoustic/Folk,12288
Shrapnel,Winds Of Slaughter,21,0.314,0.955,4,-4.864,0,0.0755,5.74E-06,0.0111,0.36,0.513,187.363,284000,4,Metal,12289
Shadow and Light,Baras,21,0.472,0.534,2,-10.742,0,0.0342,0.76,0.0861,0.0893,0.383,184.014,4.972833333,1,Acoustic/Folk,12290
Pijn,Distress,21,0.214,0.682,6,-8.128,0,0.0408,3.91E-05,0.819,0.467,0.073,83.712,267251,4,Metal,12291
Tupperwave,Karibukai 2000,21,0.754,0.398,8,-12.924,1,0.0511,0.146,0.888,0.0688,0.953,177.993,169028,4,Indie Alt,12292
Vani Jairam,Bole Re Papihara,20,0.373,0.707,1,-9.566,0,0.0562,0.668,3.68E-05,0.361,0.75,89.1,3.578883333,4,Bollywood,12293
Fleshkiller,Parallel Kingdom,20,0.45,0.977,1,-4.172,1,0.122,4.26E-06,0.532,0.414,0.256,130.009,266222,3,Metal,12294
Best Friends Club,Evil Containment Wave ,20,0.814,0.569,9,-13.422,0,0.0796,0.554,0.821,0.132,0.514,120.005,250000,4,Pop,12295
"Gaetano Donizetti, Academy of St. Martin in the Fields, Sir Neville Marriner",String Quartet in D,20,0.269,0.154,9,-18.072,1,0.0387,0.93,0.751,0.109,0.104,134.817,6.858216667,4,Instrumental,12296
Webb Pierce,There Stands The Glass,20,0.524,0.176,3,-11.14,1,0.0345,0.911,0,0.366,0.676,115.996,146000,4,Rock,12297
Palm Reader,A Bird and Its Feathers,20,0.445,0.776,9,-7.21,1,0.0399,0.00237,0.799,0.0636,0.0503,134.895,392507,3,Metal,12298
REINDIER,You Took It All,20,0.509,0.333,6,-12.622,0,0.0779,0.0835,2.60E-06,0.133,0.243,111.002,181127,4,Pop,12299
"Lata Mangeshkar, Bhupinder Singh",Honthon Mein Aisi Baat,20,0.567,0.666,9,-6.888,1,0.274,0.905,0.247,0.443,0.795,111.315,7.927683333,4,Bollywood,12300
24HOURS,Step By Step,20,0.688,0.926,10,-3.869,1,0.0927,0.00422,0.000891,0.0765,0.609,140.016,211290,4,Rock,12301
Melpo Mene,Wrong At Last,20,0.487,0.582,11,-10.795,1,0.0353,0.00949,0.0797,0.0977,0.199,123.352,208773,4,Indie Alt,12302
"Felix Mendelssohn, Ensemble Explorations, Roel Dieltiens","Octet, Op. 20: II. Andante",20,0.171,0.055,5,-24.659,0,0.0437,0.833,0.74,0.158,0.054,96.665,6.968883333,4,Instrumental,12303
The Cold Stares,Third World War,20,0.521,0.887,7,-4.474,1,0.0375,0.0228,4.04E-05,0.198,0.739,87.047,202908,4,Blues,12304
Mukesh,Kai Baar Yun Bhi Dekha Hai,20,0.615,0.465,7,-13.834,0,0.0486,0.827,3.11E-06,0.134,0.54,118.178,3.37445,4,Bollywood,12305
Michael Wollny,Mondenkind,20,0.474,0.0389,4,-19.06,0,0.0749,0.865,0.859,0.0839,0.0353,79.31,280120,4,Indie Alt,12306
Mark Deutrom,The Happiness Machine,20,0.65,0.533,0,-8.634,0,0.0425,0.00118,0.403,0.0348,0.643,142.208,256713,1,Metal,12307
"Wolfgang Amadeus Mozart, Mirijam Contzen, Bayerische Kammerphilharmonie, Reinhard Goebel","Violin Concerto No. 5 in A Major, K. 219, ""Turkish"": II. Adagio",20,0.283,0.0595,4,-19.631,1,0.0456,0.95,0.0345,0.11,0.143,137.768,6.880216667,3,Instrumental,12308
Carlie Hanson,Gucci Knife ,20,0.68,0.623,11,-6.657,0,0.0464,0.055,0,0.596,0.379,145.002,151642,4,Pop,12309
Dudu Tassa,2006,20,0.584,0.627,6,-7.598,0,0.0413,0.485,0,0.109,0.809,139.965,237707,4,Rock,12310
Borito,Song for Dawn,20,0.674,0.772,9,-8.414,1,0.0401,0.0101,0.67,0.15,0.928,134.979,185800,4,Indie Alt,12311
Henry Webb-Jenkins,Months,20,0.687,0.199,8,-13.854,1,0.0402,0.839,0.00796,0.117,0.153,112.417,194000,3,Pop,12312
Bernard Allison,Same Ole Feeling,20,0.742,0.696,9,-7.198,0,0.0384,0.294,2.34E-06,0.0802,0.765,82.252,244624,4,Blues,12313
Roni Bar Hadas,Calm the Beast,20,0.455,0.658,9,-6.113,1,0.0508,0.0261,0.0154,0.0912,0.25,134.06,190720,3,Indie Alt,12314
Charlie Beale,Tale of A.G. Smith,20,0.762,0.685,11,-7.599,0,0.0268,0.275,0.00692,0.151,0.664,109.964,217125,4,Blues,12315
Murcof,Dividing Space,20,0.0599,0.219,0,-16.775,0,0.0467,0.0283,0.802,0.11,0.0259,55.361,282680,4,Indie Alt,12316
"Shakir Khan, Aarya Ambekar",Bairan,20,0.591,0.452,1,-11.248,0,0.0383,0.867,0.0194,0.0831,0.18,140.077,5.028566667,4,Acoustic/Folk,12317
Alexa Rose,Clearwater Park,20,0.322,0.277,11,-9.685,1,0.0317,0.919,3.20E-06,0.0888,0.17,132.013,291262,3,Indie Alt,12318
Robert Cray,Do It,20,0.773,0.961,11,-4.419,1,0.0865,0.284,0.886,0.267,0.659,108.818,205587,4,Blues,12319
"In My Frame, Sarthak Kalyani",Tore Bina Mohe,20,0.412,0.571,4,-10.853,0,0.0644,0.629,0.000108,0.27,0.165,139.913,3.60675,3,Acoustic/Folk,12320
Saindhavi,Rhythm Ecstasy,20,0.637,0.613,8,-7.343,1,0.0748,0.318,2.60E-06,0.111,0.571,90.06,4.4,4,Acoustic/Folk,12321
Albert Collins,Cold Cuts,20,0.618,0.83,6,-10.65,0,0.0328,0.00188,0.759,0.704,0.516,107.233,360733,4,Blues,12322
FRDZ,Ausente,20,0.376,0.399,4,-10.328,1,0.0401,0.027,0.916,0.192,0.487,70.212,141307,4,Rock,12323
Kavita Krishnamurthy,Main Cheez Badi Hoon ,20,0.623,0.86,10,-10.802,0,0.0857,0.189,3.19E-05,0.0685,0.837,165.483,6.003783333,4,Bollywood,12324
Wear Your Wounds,Rust on the Gates of Heaven,20,0.0961,0.425,0,-7.878,1,0.0396,0.0138,0.842,0.136,0.19,160.107,404706,4,Metal,12325
Patti Smith,As The Night Goes By,20,0.779,0.291,4,-14.738,1,0.0395,0.259,3.26E-06,0.0485,0.419,123.09,319000,4,Rock,12326
Pattie,For Good,20,0.651,0.625,0,-6.532,1,0.0343,0.0175,5.31E-05,0.188,0.427,116.019,236560,4,Rock,12327
Heruin,Hardline,20,0.419,0.965,0,-4.063,0,0.0791,7.63E-05,0.253,0.461,0.339,160.004,186031,4,Metal,12328
Mahesh Raghvan,Siddhivinayakam: A New Beginning,20,0.558,0.596,1,-9.943,0,0.0607,0.0573,0.0167,0.0776,0.244,169.925,4.276616667,3,Acoustic/Folk,12329
The Isley Brothers,For the Love of You,20,0.577,0.464,11,-10.061,0,0.0585,0.558,5.25E-05,0.259,0.548,110.959,299067,4,Rock,12330
The Nice,Diary Of An Empty Day,20,0.4,0.52,2,-12.225,1,0.0323,0.0646,0.405,0.223,0.51,103.225,238200,3,Rock,12331
"Georges Bizet, Seiji Ozawa, Orchestre National De France","Bizet: Petite suite from ""Jeux d'enfants"", Op. 22, WD 39: IV. Duo ""Petit mari, petite femme""",20,0.183,0.0288,10,-30.479,1,0.0452,0.945,0.896,0.0863,0.0386,117.017,3.45,4,Instrumental,12332
Flyying Colours,Long Holiday,20,0.469,0.867,7,-5.311,1,0.0322,2.49E-06,0.919,0.451,0.211,125.436,186253,4,Rock,12333
Soledad Brothers,Shakey Puddin',20,0.299,0.936,2,-5.416,1,0.246,0.21,0.634,0.251,0.384,199.101,205267,4,Blues,12334
Kungs,Never Going Home,20,0.836,0.846,0,-4.673,1,0.0392,0.0907,0.047,0.057,0.942,122.042,169945,4,Pop,12335
Johnny Adams,Walking On A Tightrope,20,0.621,0.274,7,-15.154,1,0.0631,0.695,0.000627,0.0972,0.495,139.807,346600,4,Blues,12336
Dudu Aharon,◊®◊ß ◊ê◊î◊ë◊î ◊û◊ì◊ë◊®◊™,20,0.842,0.529,4,-7.275,0,0.0597,0.288,0,0.106,0.645,126.034,209521,4,Pop,12337
Abiotic,Smoldered,20,0.261,0.935,1,-10.595,1,0.109,2.26E-05,7.11E-05,0.0743,0.221,143.92,312271,4,Metal,12338
"Varun Nimbolkar, Saee Tembhekar",The Unposted Letter,20,0.53,0.539,1,-13.082,1,0.0413,0.462,0.765,0.334,0.321,166.018,4.240966667,4,Acoustic/Folk,12339
"Edvard Grieg, Gothenburg Symphony Orchestra, Neeme Järvi","Two Nordic Melodies, Op.63: 2. Cowkeeper's tune and country dance",20,0.282,0.049,7,-24.094,1,0.042,0.891,0.639,0.288,0.0526,94.76,5.20445,4,Instrumental,12340
Big Mama Thornton,Down Home Shak,20,0.547,0.686,5,-4.395,1,0.0363,0.0529,0.72,0.517,0.82,124.392,217160,4,Blues,12341
Mika Sade,Humor,20,0.571,0.631,4,-6.36,0,0.326,0.817,0.204,0.0858,0.587,169.829,193549,4,Indie Alt,12342
Everlit,Welcome to the Show,20,0.624,0.972,8,-2.059,1,0.044,0.00103,0,0.229,0.661,101.951,179623,4,Metal,12343
